cds,lea,county,i_exp,i_all,ii_exp,ii_all,iii_exp,iii_all,total_exp,total_all,iii_plan_link
54720580000000,Pleasant View Elementary,Tulare,270558,270558,1076065,1076065,2418931,2418931,3765554,3765554,https://web.archive.org/web/20230603035514/http://www.pleasant-view.org/uploads/1/3/3/4/133459996/esser_iii_expediture_plan.pdf
54720820000000,Richgrove Elementary,Tulare,425130,425130,1742776,1742776,3236113,3917658,5404019,6085564,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2003754/2021_ESSER_III_Expenditure_Plan_Richgrove_Elementary_School_District_20220412.pdf
54720900000000,Rockford Elementary,Tulare,102518,102518,368974,368974,459160,829432,930652,1300924,
54721080000000,Saucelito Elementary,Tulare,11001,11001,4957,4957,11144,11144,27102,27102,https://saucelito.org/files/page/1159/2021_ESSER_III_Expenditure_Plan_Saucelito_Elementary_School_20211005__1_.pdf
54721160000000,Sequoia Union Elementary,Tulare,49040,49040,277742,277742,624348,624348,951130,951130,https://4.files.edl.io/c8cf/10/29/21/182733-8fd06c54-b2cd-4c4d-aada-661f19d10526.pdf
54721320000000,Springville Union Elementary,Tulare,137635,137635,792288,792288,1689387,1781016,2619310,2710939,http://www.springvilleschool.org/home/esser-expenditure-plan/
54721400000000,Stone Corral Elementary,Tulare,78965,78965,312711,312711,702957,702957,1094633,1094633,
54721570000000,Strathmore Union Elementary,Tulare,449271,449271,1979015,1979015,3840580,4448710,6268866,6876996,
54721730000000,Sundale Union Elementary,Tulare,126015,126015,499032,499032,1121795,1121795,1746842,1746842,
54721810000000,Sunnyside Union Elementary,Tulare,228853,228853,906279,906279,1736473,2037263,2871605,3172395,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1632699/SUNNYSIDE_ESSER_III_EXPENDITURE_PLAN_1.pdf
54721990000000,Terra Bella Union Elementary,Tulare,462025,462025,1761628,1761628,3960036,3960036,6183689,6183689,https://drive.google.com/file/d/1lhKiq0NoYeTPM6ISXbO4b1o7QBTqWJZ3/view
54722070000000,Three Rivers Union Elementary,Tulare,32723,32723,170285,170285,382790,382790,585798,585798,
54722150000000,Tipton Elementary,Tulare,205516,205516,935291,935291,2102479,2102479,3243286,3243286,https://www.tiptonschool.org/files/user/1/file/2022_ESSER_III_Expenditure_Plan_Tipton_Elementary_School_District_20240520-1.pdf
54722230000000,Traver Joint Elementary,Tulare,82629,82629,327218,327218,735567,735567,1145414,1145414,https://travermustangs.com/files/user/3/file/2021_ESSER_III_FINAL-April.pdf
54722310000000,Tulare City,Tulare,2719917,2719917,10771147,10771147,24212905,24212905,37703969,37703969,https://drive.google.com/file/d/1a-1vqvJa31gHucrDwAkzo2DXCIEuTxQ6/view
54722490000000,Tulare Joint Union High,Tulare,1353335,1353335,5298158,5298158,11357742,11909948,18009235,18561441,https://tb2cdn.schoolwebmasters.com/accnt_119966/site_119967/Documents/ESSER-III-Expenditure-Plan.pdf
54722560000000,Visalia Unified,Tulare,8418352,8418352,34056129,34056129,76556175,76556175,119030656,119030656,https://resources.finalsite.net/images/v1685634881/vusdorg/kbudvxrroif1nrsti3kl/2021ESSERIIIExpenditurePlanVUSD.pdf
54722640000000,Waukena Joint Union Elementary,Tulare,61504,61504,255123,255123,573501,573501,890128,890128,
54722980000000,Woodville Union Elementary,Tulare,285222,285222,1152024,1152024,2589682,2589682,4026928,4026928,https://home.woodvilleschools.org/uploads/1/1/2/5/11259260/2021_esser_iii_expenditure_plan_woodville_elementary_school_20220412-1.pdf
54753250000000,Farmersville Unified,Tulare,1263082,1263082,4368512,4917431,11054096,11054096,16685690,17234609,https://www.farmersville.k12.ca.us/cms/lib/CA01001142/Centricity/ModuleInstance/2871/ESSER%20III%20Expenditure%20Plan%20Final%20October.pdf
54755230000000,Porterville Unified,Tulare,6033643,6033643,25160333,25160333,56558948,56558948,87752924,87752924,https://www.portervilleschools.org/apps/pages/index.jsp?uREC_ID=947718&type=d&pREC_ID=2293816
54755310000000,Dinuba Unified,Tulare,2288527,2288527,9062797,9062797,20372635,20372635,31723959,31723959,
54767940000000,Woodlake Unified,Tulare,870678,870678,3812316,3812316,6925484,8569861,11608478,13252855,https://drive.google.com/file/d/16EddI_qEh6Yqw47nWD4WWWrHgWGiSTmc/view
54768360000000,Exeter Unified,Tulare,957624,957624,3792290,3792290,8524844,8524844,13274758,13274758,
55105530000000,Tuolumne County Superintendent of Schools,Tuolumne,28565,28565,122553,122553,275491,275491,426609,426609,https://www.tcsos.us/wp-content/uploads/2021_ESSER_III_Expenditure_Plan_Tuolumne_County_Office_of_Education_20220131.pdf
55723060000000,Belleview Elementary,Tuolumne,21754,21754,84946,84946,190954,190954,297654,297654,http://mybelleview.org/wp-content/uploads/2021/11/2021-ESSER-III-Plan-Belleview-REVISED.pdf
55723480000000,Columbia Union,Tuolumne,84782,84782,335744,335744,754733,754733,1175259,1175259,
55723550000000,Curtis Creek Elementary,Tuolumne,103128,103128,391544,391544,880167,880167,1374839,1374839,
55723630000000,Jamestown Elementary,Tuolumne,101842,101842,403305,403305,906607,906607,1411754,1411754,
55723710000000,Sonora Elementary,Tuolumne,292323,292323,1157627,1157627,2602278,2602278,4052228,4052228,
55723890000000,Sonora Union High,Tuolumne,186418,186418,738232,738232,1659503,1659503,2584153,2584153,https://s3.amazonaws.com/scschoolfiles/4019/2021_esser_iii_expenditure_plan_sonora_union_high_school_district_20211021.pdf
55723970000000,Soulsbyville Elementary,Tuolumne,54246,54246,214818,214818,482898,482898,751962,751962,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1622797/ESSER_III_Expenditure_Plan.pdf
55724050000000,Summerville Elementary,Tuolumne,135460,135460,488374,488374,709522,1097835,1333356,1721669,https://echalk-slate-prod.s3.amazonaws.com/private/schools/2048/resources/66749de9-6cfb-41ed-861c-90f5c276fce9?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=2043094901&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222021_ESSER_III_Expenditure_Plan_Summerville_Elementary_School_20211130.pdf%22&response-content-type=application%2Fpdf&Signature=S6Azk59jLysaN23cjCrYVeldl9s%3D
55724130000000,Summerville Union High,Tuolumne,39687,39687,135343,135343,304242,304242,479272,479272,https://www.summbears.net/wp-content/uploads/2021_ESSER_III_Expenditure_Plan_Summerville_Union_High_School_District_20211008-2.pdf
55724210000000,Twain Harte,Tuolumne,26423,26423,128037,128037,287819,287819,442279,442279,https://www.twainharteschool.com/wp-content/uploads/2022/02/Elementary-Secondary-School-Emergency-Relief-Funds-2021ESSRIII.pdf
55751840000000,Big Oak Flat-Groveland Unified,Tuolumne,65318,65318,301408,301408,677548,677548,1044274,1044274,https://www.bofg.org/wp-content/uploads/0752_001.pdf
56105610000000,Ventura County Office of Education,Ventura,521867,521867,2066646,2066646,4645699,4645699,7234212,7234212,https://www.vcoe.org/Portals/7/Communications/Coronavirus/2021_ESSER_III_Expenditure_Plan_Ventura_County_Office_of_Education_20211019.pdf?ver=hLj-JduypYmVFlt8XdICtQ%3d%3d
56724470000000,Briggs Elementary,Ventura,58676,58676,238231,238231,535530,535530,832437,832437,https://core-docs.s3.us-east-1.amazonaws.com/documents/asset/uploaded_file/4177/Briggs_SD/3501621/ESSER_III_Expenditure_Plan.pdf
56724540000000,Fillmore Unified,Ventura,832219,832219,2829095,2829095,6359639,6359639,10020953,10020953,https://www.fillmoreusd.org/apps/pages/index.jsp?uREC_ID=369872&type=d&pREC_ID=2287223
56724620000000,Hueneme Elementary,Ventura,1231144,1231144,5731934,5731934,12885051,12885051,19848129,19848129,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2016767/2021_ESSER_III_Expenditure_Plan_Hueneme_Elementary_School_District_20220418.pdf
56724700000000,Mesa Union Elementary,Ventura,26740,26740,105894,105894,238043,238043,370677,370677,https://mesaschool.org/wp-content/uploads/2022/02/Mesa-Union-School-District-ESSER-III-Expenditure-Plan-2021.pdf
56725040000000,Mupu Elementary,Ventura,14391,14391,56991,56991,128112,128112,199494,199494,
56725120000000,Ocean View,Ventura,365722,365722,1457908,1457908,3277291,3277291,5100921,5100921,https://drive.google.com/file/d/1HXnaRLXpoTpuyv-j8Zb70RQizM1yfDIi/view
56725200000000,Ojai Unified,Ventura,336006,336006,1278657,1278657,2874345,2874345,4489008,4489008,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1753772/2021_ESSER_III_Ojai_Unified.pdf
56725380000000,Oxnard,Ventura,3194946,3194946,14273971,14273971,32087047,32087047,49555964,49555964,https://web.archive.org/web/20220214081605/https://www.oxnardsd.org/cms/lib/CA01802636/Centricity/Domain/16/2021%20-%20ESSER%20III%20Expenditure%20Plan%20OSD%20-%20English.pdf
56725460000000,Oxnard Union High,Ventura,2456761,2456761,10891694,10891694,24483887,24483887,37832342,37832342,https://resources.finalsite.net/images/v1712690385/oxnardunionorg/vrkiztfvuunsrcnhtito/2021_ESSER_III_Expenditure_Plan_Oxnard_Union_High_School_District_20211216.pdf
56725460120634,"Architecture, Construction & Engineering Charter High (ACE)",Ventura,36804,36804,145746,145746,327629,327629,510179,510179,https://4.files.edl.io/744a/04/12/22/172600-2848fc9f-639a-4bd7-a929-d690c6fbdea0.pdf
56725530000000,Pleasant Valley,Ventura,559829,559829,2675662,2675662,6014730,6014730,9250221,9250221,https://resources.finalsite.net/images/v1700575106/pleasantvalleysdorg/geycb5nhctgk3tvctwlh/Reviewed_ESSER_III_Expenditure_Plan_Pleasant_Valley_Elementary_School_District_20211021.pdf
56725536120620,University Preparation Charter School at CSU Channel Islands,Ventura,122304,122304,484336,484336,1088758,1088758,1695398,1695398,https://universitycharterschools.csuci.edu//cms/lib/CA01001231/Centricity/Domain/3/UPCS%20ESSER%20III%20Expenditure%20Plan%202022.pdf
56725610000000,Rio Elementary,Ventura,693668,693668,2905536,2905536,6531473,6531473,10130677,10130677,https://s3.amazonaws.com/scschoolfiles/5005/2021_esser_iii_expenditure_plan_rio_elementary_school_district_10_2021.pdf
56726030000000,Simi Valley Unified,Ventura,1344835,1344835,6165030,6165030,13053518,13858625,20563383,21368490,
56726110000000,Somis Union,Ventura,45573,45573,154849,154849,348091,348091,548513,548513,https://somisusd.org/pdf/ESSER-III.pdf
56726520000000,Ventura Unified,Ventura,1530159,1530159,7418201,7418201,16675679,16675679,25624039,25624039,https://resources.finalsite.net/images/v1653346410/venturausdorg/tiuael1vucjukgnsnbde/2021_VUSD_ESSER_III_Expenditure_Plan_Adopted101221_1_1.pdf
56737590000000,Conejo Valley Unified,Ventura,1246989,1246989,5493420,5493420,12348886,12348886,19089295,19089295,https://go.boarddocs.com/ca/conejo/Board.nsf/files/C7TPKN64A18E/$file/CVUSD%20ESSER%20III%20Expenditure%20Plan%2010.19.2021.pdf
56738740000000,Oak Park Unified,Ventura,70571,70571,266973,266973,600141,600141,937685,937685,https://www.oakparkusd.org/cms/lib/CA01000794/Centricity/domain/5/board%20agendas%202021-2022/OPUSD%20Board%20Packet%20October%2019_2021.pdf
56739400000000,Moorpark Unified,Ventura,365903,365903,1589527,1589527,3573163,3573163,5528593,5528593,https://resources.finalsite.net/images/v1685453864/mrpkorg/ivhgewy6gbk4qhjxsax2/1689951972508571550.pdf
56768280000000,Santa Paula Unified,Ventura,997348,997348,4535664,4535664,10195906,10195906,15728918,15728918,https://web.archive.org/web/20230202015721/https://www.santapaulausd.org/cms/lib/CA01001761/Centricity/Domain/51/2021_ESSER%20III_Santa_Paula_Unified_School_District_finalCOEReview.pdf
57105790000000,Yolo County Office of Education,Yolo,138122,138122,546979,546979,1229576,1229576,1914677,1914677,https://web.archive.org/web/20220121165217/http://ycoe-ca.schoolloop.com/file/1515658754403/1616224473285/4704719546599706528.pdf
57105790132464,Empowering Possibilities International Charter,Yolo,86537,86537,369063,369063,829632,829632,1285232,1285232,https://www.gcccharters.org/documents/LCAP/ESSERIII/2021_ESSER_III_Expenditure_Plan_Empowering_Possibilities_International_Charter_with_TC.pdf
57726780000000,Davis Joint Unified,Yolo,600389,600389,2461797,2461797,5533975,5533975,8596161,8596161,https://cdnsm5-ss18.sharpschool.com/UserFiles/Servers/Server_117089/File/Instruction/LCAP/ESSER%20III%20Expenditure%20.pdf
57726860000000,Esparto Unified,Yolo,121158,121158,479799,479799,1078561,1078561,1679518,1679518,https://drive.google.com/file/d/1pDrltuO9mpe70erVSyItoyZA6sTwFX8B/view
57726940000000,Washington Unified,Yolo,1637259,1637259,7248333,7248333,14275395,16293826,23160987,25179418,https://www.wusd.k12.ca.us/documents/Departments/Education%20Services/Planning-Accountability-Compensatory%20Education/Categorical%20Programs/2021_ESSER_III_Expenditure_Plan_Washington_Unified_School_District_20211022.pdf
57726940131706,River Charter Schools Lighthouse Charter,Yolo,38693,38693,214246,214246,481612,481612,734551,734551,https://lighthousecharterschool.org/accountability-information/
57727020000000,Winters Joint Unified,Yolo,159190,159190,630408,630408,1417121,1417121,2206719,2206719,https://drive.google.com/file/d/1KBP6PqafCOFfngpP7PSRhpAgWXp_tHZL/view
57727100000000,Woodland Joint Unified,Yolo,1774183,1774183,8010745,8010745,18007683,18007683,27792611,27792611,https://www.wjusd.org/documents/Departments/Ed%20Services/CARE/LCAP%20Webpage/22-23%20SY/2021_ESSER_III_Expenditure_Plan_Woodland_Joint_Unified_School_District_20220620.pdf
58105870117242,Yuba Environmental Science Charter Academy,Yuba,29258,29258,106284,106284,238921,238921,374463,374463,https://yescharteracademy.org/wp-content/uploads/2022/04/2021_ESSER_III_Expenditure_Plan_Yuba_Environmental_Science_Charter_Academy_20220413-1.pdf
58727280000000,Camptonville Elementary,Yuba,19781,19791,71200,71200,158819,160054,249800,251045,https://content.myconnectsuite.com/api/documents/49083499bb5949caae55f5e4ba4ee62c.pdf
58727286115935,CORE Charter,Yuba,69799,69799,269859,269859,606628,606628,946286,946286,https://4.files.edl.io/a4ef/04/04/22/205641-ab2b7164-17a5-44ce-a2bd-030e5ea7b255.pdf
58727360000000,Marysville Joint Unified,Yuba,3313798,3313798,13323432,13323432,29196298,29950291,45833528,46587521,https://www.mjusd.com/documents/LCAP%20and%20Budget%20Info/Archived%20LCAP/2021-22%20LCAP%20Info/2021_ESSER_III_Expenditure_Plan_English.pdf
58727360121632,Paragon Collegiate Academy,Yuba,52380,52380,207432,207432,466295,466295,726107,726107,https://web.archive.org/web/20230519202940/https://pca-k12-pt.schoolloop.com/file/1500178973527/1634482147794/3269435466938254381.pdf
58727440000000,Plumas Lake Elementary,Yuba,100883,100883,399507,399507,898069,898069,1398459,1398459,https://drive.google.com/file/d/1VZ-vICFNFlVhadwwDibi-W1-vp0-mzCI/view
58727510000000,Wheatland,Yuba,152296,152296,603106,603106,1355746,1355746,2111148,2111148,https://docs.wheatland.k12.ca.us/BoardDocs/2021-22/October/2021_ESSER_III_Expenditure_Plan_Wheatland_Elementary_School_District_20211013(1).pdf
58727690000000,Wheatland Union High,Yuba,55879,55879,237336,237336,533517,533517,826732,826732,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/2472/WUHSD/2017850/ESSER_3_Expenditure_Plan_Template_and_Instructions_-_Federal_Stimulus_Funding__CA_Dept_of_Education_.pdf
01100170124172,Yu Ming Charter,Alameda,NA,NA,45462,45462,102196,102196,147658,147658,https://www.yumingschool.org/wp-content/uploads/2021/10/YU-MING-ESSER-III-EP.docx.pdf
01611190130609,Alameda Community Learning Center,Alameda,NA,NA,104826,104826,235642,235642,340468,340468,https://resources.finalsite.net/images/v1634573578/clcs/lyu97bkrtwsskm4pv6mk/ACLCESSERIIIexpenditureplan.pdf
01611270000000,Albany City Unified,Alameda,147038,147038,582286,582286,1308944,1308944,2038268,2038268,https://albanyca.primegov.com/portal/item?id=12148
04614240118042,Forest Ranch Charter,Butte,NA,NA,77873,77873,175055,175055,252928,252928,https://www.livebinders.com/play/play/2850362?tabid=c1cf36f2-373e-8c8c-c1c0-723ba9f298ee
04614240120394,Inspire School of Arts and Sciences,Butte,NA,NA,162004,162004,364174,364174,526178,526178,https://www.livebinders.com/play/play/2850362?tabid=c1cf36f2-373e-8c8c-c1c0-723ba9f298ee
04614240121475,Sherwood Montessori,Butte,NA,NA,87607,87607,196935,196935,284542,284542,https://www.livebinders.com/play/play/2850362?tabid=34a83517-44f3-bdc3-af6c-37fa3c4e805b#anchor
04614240123810,Wildflower Open Classroom,Butte,NA,NA,44472,44472,99969,99969,144441,144441,https://www.livebinders.com/play/play/2850362?tabid=34a83517-44f3-bdc3-af6c-37fa3c4e805b#anchor
04614240137828,Pivot Charter School North Valley II,Butte,NA,NA,92102,92102,188986,207040,281088,299142,https://www.livebinders.com/play/play/2850362?tabid=34a83517-44f3-bdc3-af6c-37fa3c4e805b#anchor
04614240141085,Achieve Charter School of Chico,Butte,NA,NA,77227,77227,173601,173601,250828,250828,https://www.livebinders.com/play/play/2850362?tabid=03e90a77-485f-276c-47f1-0810195d0583
04614246113773,Chico Country Day,Butte,NA,NA,127062,127062,285627,285627,412689,412689,https://www.livebinders.com/play/play/2850362?tabid=f4b49f7b-c119-646d-48cc-2684d522ce8c
04615070121509,Ipakanni Early College Charter,Butte,NA,NA,80158,90189,202739,202739,282897,292928,https://www.livebinders.com/play/play/2850362?tabid=c1cf36f2-373e-8c8c-c1c0-723ba9f298ee
04615310110338,Achieve Charter School of Paradise Inc.,Butte,NA,NA,112570,112570,253050,253050,365620,365620,https://www.livebinders.com/b/2850362
04615316113765,Children's Community Charter,Butte,NA,NA,101437,101437,228025,228025,329462,329462,
06100660000000,Colusa County Office of Education,Colusa,NA,NA,2274,2274,0,0,2274,2274,
07100740134114,Contra Costa School of Performing Arts,Contra Costa,NA,NA,120709,120709,271346,271346,392055,392055,
07100740731380,Clayton Valley Charter High,Contra Costa,NA,NA,422480,422480,949710,949710,1372190,1372190,
